vivienda_id,tecnico_id,fecha,tipo,avance_verificado,estado_relevado,observacion,diferencia_ong
SIM-2026-0002,2,28-08-2026,primera,34,Iniciada,Obra en progreso normal.,0
SIM-2026-0002,2,28-08-2026,segunda,39,Avanzada,,-5
SIM-2025-0003,2,28-08-2026,primera,0,Iniciada,,12
SIM-2025-0003,2,28-08-2026,segunda,0,Iniciada,Obra paralizada por falta de materiales.,9
SIM-2025-0004,6,28-08-2026,primera,23,Iniciada,Terreno con problemas de acceso.,15
SIM-2025-0007,1,28-08-2026,primera,1,Iniciada,Obra paralizada por falta de materiales.,10
SIM-2025-0007,1,28-08-2026,segunda,8,Iniciada,Equipo de trabajo reducido.,3
SIM-2025-0008,5,28-08-2026,primera,16,Iniciada,Equipo de trabajo reducido.,-1
SIM-2026-0011,2,28-08-2026,primera,46,Avanzada,Obra en progreso normal.,-6
SIM-2026-0013,4,28-08-2026,primera,20,Iniciada,Terreno con problemas de acceso.,1
SIM-2025-0017,6,28-08-2026,primera,13,Iniciada,,-5
SIM-2026-0020,4,28-08-2026,primera,43,Avanzada,"Materiales en obra, trabajo activo.",-5
SIM-2025-0026,1,28-08-2026,primera,46,Avanzada,Se verificó avance conforme al cronograma.,6
SIM-2025-0026,1,28-08-2026,segunda,50,Avanzada,,2
SIM-2025-0028,5,28-08-2026,primera,15,Iniciada,,0
SIM-2025-0033,1,28-08-2026,primera,83,Avanzada,,5
SIM-2025-0033,1,28-08-2026,segunda,87,Avanzada,Obra próxima a finalizar.,1
SIM-2024-0037,2,28-08-2026,primera,60,Avanzada,,2
SIM-2024-0037,2,28-08-2026,segunda,60,Avanzada,"Materiales en obra, trabajo activo.",2
SIM-2026-0038,4,28-08-2026,primera,0,Iniciada,,9
SIM-2026-0038,4,28-08-2026,segunda,0,Iniciada,Equipo de trabajo reducido.,3
SIM-2024-0043,3,28-08-2026,primera,33,Iniciada,,1
SIM-2025-0051,1,28-08-2026,primera,9,Iniciada,,3
SIM-2025-0051,1,28-08-2026,segunda,16,Iniciada,,-4
SIM-2026-0062,4,28-08-2026,primera,60,Avanzada,,0
SIM-2026-0062,4,28-08-2026,segunda,64,Avanzada,,-4
SIM-2026-0063,1,28-08-2026,primera,84,Avanzada,"Terminaciones en curso, sin observaciones.",1
SIM-2025-0073,6,28-08-2026,primera,23,Iniciada,,8
SIM-2025-0073,6,28-08-2026,segunda,23,Iniciada,Sin actividad registrada en visita.,9
SIM-2025-0074,1,28-08-2026,primera,60,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2025-0079,2,28-08-2026,primera,51,Avanzada,Obra en progreso normal.,10
SIM-2025-0083,3,28-08-2026,primera,34,Iniciada,,-4
SIM-2026-0085,1,28-08-2026,primera,40,Avanzada,,15
SIM-2026-0085,1,28-08-2026,segunda,60,Avanzada,,-5
SIM-2025-0088,3,28-08-2026,primera,24,Iniciada,,12
SIM-2025-0089,2,28-08-2026,primera,21,Iniciada,,-5
SIM-2025-0089,2,28-08-2026,segunda,21,Iniciada,Equipo de trabajo reducido.,10
SIM-2026-0091,1,28-08-2026,primera,36,Avanzada,,-2
SIM-2025-0093,1,28-08-2026,primera,50,Avanzada,Obra en progreso normal.,-5
SIM-2025-0095,4,28-08-2026,primera,5,Iniciada,Sin actividad registrada en visita.,14
SIM-2026-0097,1,28-08-2026,primera,14,Iniciada,,-5
SIM-2026-0097,1,28-08-2026,segunda,14,Iniciada,,1
SIM-2026-0098,1,28-08-2026,primera,37,Avanzada,,14
SIM-2026-0098,1,28-08-2026,segunda,51,Avanzada,Se verificó avance conforme al cronograma.,0
SIM-2025-0099,4,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,5
SIM-2025-0099,4,28-08-2026,segunda,0,Iniciada,Sin actividad registrada en visita.,4
SIM-2025-0104,1,28-08-2026,primera,24,Iniciada,Sin actividad registrada en visita.,-8
SIM-2025-0104,1,28-08-2026,segunda,24,Iniciada,Sin actividad registrada en visita.,-5
SIM-2026-0110,6,28-08-2026,primera,13,Iniciada,Obra paralizada por falta de materiales.,-6
SIM-2026-0110,6,28-08-2026,segunda,13,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2026-0118,1,28-08-2026,primera,6,Iniciada,,8
SIM-2026-0118,1,28-08-2026,segunda,12,Iniciada,,2
SIM-2025-0120,2,28-08-2026,primera,65,Avanzada,,12
SIM-2026-0124,1,28-08-2026,primera,58,Avanzada,,-4
SIM-2025-0125,1,28-08-2026,primera,11,Iniciada,,12
SIM-2025-0125,1,28-08-2026,segunda,15,Iniciada,,8
SIM-2025-0127,5,28-08-2026,primera,26,Iniciada,Sin actividad registrada en visita.,2
SIM-2025-0128,1,28-08-2026,primera,25,Iniciada,,-1
SIM-2026-0130,1,28-08-2026,primera,66,Avanzada,,-3
