tecnico_id,vivienda_id,fecha_asignacion
3,SIM-2025-0001,27-08-2026
2,SIM-2026-0002,27-08-2026
2,SIM-2025-0003,27-08-2026
6,SIM-2026-0004,27-08-2026
4,SIM-2025-0010,27-08-2026
1,SIM-2026-0011,27-08-2026
5,SIM-2026-0012,27-08-2026
1,SIM-2025-0013,27-08-2026
1,SIM-2025-0016,27-08-2026
1,SIM-2025-0018,27-08-2026
4,SIM-2026-0021,27-08-2026
2,SIM-2025-0023,27-08-2026
2,SIM-2025-0024,27-08-2026
4,SIM-2024-0026,27-08-2026
1,SIM-2025-0027,27-08-2026
1,SIM-2026-0028,27-08-2026
3,SIM-2026-0031,27-08-2026
3,SIM-2026-0032,27-08-2026
1,SIM-2026-0033,27-08-2026
2,SIM-2026-0034,27-08-2026
1,SIM-2025-0035,27-08-2026
2,SIM-2026-0037,27-08-2026
3,SIM-2025-0038,27-08-2026
3,SIM-2026-0043,27-08-2026
5,SIM-2026-0044,27-08-2026
5,SIM-2025-0045,27-08-2026
2,SIM-2025-0047,27-08-2026
3,SIM-2025-0048,27-08-2026
1,SIM-2025-0051,27-08-2026
2,SIM-2023-0053,27-08-2026
5,SIM-2025-0055,27-08-2026
1,SIM-2025-0056,27-08-2026
1,SIM-2025-0058,27-08-2026
1,SIM-2025-0060,27-08-2026
6,SIM-2026-0061,27-08-2026
1,SIM-2026-0062,27-08-2026
3,SIM-2026-0063,27-08-2026
6,SIM-2025-0064,27-08-2026
1,SIM-2026-0065,27-08-2026
2,SIM-2024-0067,27-08-2026
2,SIM-2026-0070,27-08-2026
5,SIM-2026-0071,27-08-2026
1,SIM-2025-0072,27-08-2026
6,SIM-2025-0073,27-08-2026
1,SIM-2025-0074,27-08-2026
4,SIM-2026-0075,27-08-2026
1,SIM-2026-0077,27-08-2026
3,SIM-2025-0083,27-08-2026
1,SIM-2026-0085,27-08-2026
1,SIM-2025-0087,27-08-2026
3,SIM-2026-0088,27-08-2026
2,SIM-2026-0090,27-08-2026
1,SIM-2026-0092,27-08-2026
1,SIM-2025-0094,27-08-2026
4,SIM-2025-0095,27-08-2026
1,SIM-2025-0096,27-08-2026
1,SIM-2025-0097,27-08-2026
1,SIM-2025-0098,27-08-2026
4,SIM-2025-0099,27-08-2026
5,SIM-2026-0100,27-08-2026
5,SIM-2025-0101,27-08-2026
1,SIM-2026-0102,27-08-2026
1,SIM-2025-0104,27-08-2026
4,SIM-2026-0106,27-08-2026
3,SIM-2025-0107,27-08-2026
1,SIM-2025-0108,27-08-2026
